Label,# 样本,平均值,中位数,90% 百分位,95% 百分位,99% 百分位,最小值,最大值,异常 %,吞吐量,接收 KB/sec,发送 KB/sec
热门车位查询,20000,17686,18327,22878,25420,30031,116,34280,0.000%,20.22279,6.40,7.29
近1车流信息查询,20000,16886,16006,24026,26952,30807,5,34126,0.000%,20.09939,5.95,7.30
近24小时车位占用率查询,20000,27282,27728,34992,36661,40389,3689,55991,0.000%,19.71770,13.21,7.12
预定信息查询,20000,19970,19220,28222,30245,32244,6,34296,0.000%,19.96881,5.97,7.20
热门时间查询,20000,16854,17199,20994,23297,28378,56,34304,0.000%,20.03568,7.38,7.32
总体,100000,19736,18830,29348,32086,36661,5,55991,0.000%,98.32890,38.33,35.61
